3074435999,2020.06.23.02.21.38,487409546,还是叫我不燃吧,"英雄没有优劣之分，和阵容、玩家水平有关
3205859035,2020.07.20.14.21.24,313790352,Cpupil,回复 @灰色时刻 :铁拳声音真的挺大的，倒还好，基本可以反应过来,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=413586901&mode=3&root=3074564459&type=1
3074522176,2020.06.23.04.08.31,105509493,Lalala的斯特,不知道为啥我觉得鱼塘局天使+锤妹很稳，操作较nt，而且只要天使牵上锤妹基本两个都摁着左键奶就不会断,https://api.bilibili.com/x/v2/reply?pn=3&type=1&oid=413586901&mode=3
3074814922,2020.06.23.08.47.10,86476120,可怜杯酒似星辰,"因为集火效率低，分段越高，越会注意集火t或者奶。天使加小锤是奶不动t的，两个人都没有爆发奶，吃禁疗就难受。安娜和尚很重要的一件事是报禁疗和易伤的集火。
还有一种可能是你们这边tc比对面猛，能压着对面打。",https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=413586901&mode=3&root=3074522176&type=1
3074948958,2020.06.23.09.43.25,74197556,地大在逃研究生,对面如果发现你们的c不咋行就会掏这个组合[无语]我之前对位过这个组合，对面敢拿这个完全就是因为我们没人切奶[无语]只有我一个莫姨给那吸天使。跟nt队友说还不听，觉得自己打前排大招刷的快自己就没错，尼玛伤害高能量快杀不掉人有个屁用[无语],https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=413586901&mode=3&root=3074522176&type=1
3075548256,2020.06.23.12.40.44,4890593,阿盐是只喵,说直接点，因为安娜本来这个英雄容错率就比较低，所以在鱼塘局安娜不如天使。,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=413586901&mode=3&root=3074522176&type=1
3079656984,2020.06.24.11.57.44,328040769,心痕的回忆,回复 @Shioko阿盐子 :因为大家枪法都贼烂[笑哭],https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=413586901&mode=3&root=3074522176&type=1
3205594666,2020.07.20.13.16.13,17222421,古特固特,回复 @Shioko阿盐子 :鱼塘我怕队友选天使，因为天使能做的事不多，很容易混，然后我奶人就压力大，安娜怕狗，天使很少回头看我，我拿巴蒂奶人就贼累，天使治疗量太低了，还是单体奶，莫伊奶粉根本不够，拿DJ和尚抬血也慢，T容易心态炸，然后拿出猪球DVA自打自，不管队友死活，送充能白给，锤妹削后就变治疗包了，不打人，或打不到人，给完包后就难奶了，比较看阵容,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=413586901&mode=3&root=3074522176&type=1
3074471452,2020.06.23.02.58.06,3295080,蓝屏的电脑一世,这个版本不就安娜锤妹 和尚吗 还有吗,https://api.bilibili.com/x/v2/reply?pn=3&type=1&oid=413586901&mode=3
3074473797,2020.06.23.03.05.56,4890593,阿盐是只喵,莫伊拉万金油,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=413586901&mode=3&root=3074471452&type=1
3074461729,2020.06.23.02.46.23,258992634,我的面子果实呢,赶脚 有安娜肯定选安娜。。太全能了。天使和尚低分就别想着往外掏了。奶少队友还不集火[喜极而泣],https://api.bilibili.com/x/v2/reply?pn=3&type=1&oid=413586901&mode=3
3074473749,2020.06.23.03.05.44,4890593,阿盐是只喵,是的，很多奶本来不是玩不了，是没配合才玩不了,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=413586901&mode=3&root=3074461729&type=1
3075248413,2020.06.23.11.26.37,65980286,轻言black,和尚低分可以杀完啊,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=413586901&mode=3&root=3074461729&type=1
3075252252,2020.06.23.11.26.48,65980286,轻言black,杀的够快就不需要奶,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=413586901&mode=3&root=3074461729&type=1
3075684314,2020.06.23.13.11.56,258992634,我的面子果实呢,回复 @轻言black :那你肯定不是介个分段的。。[喜极而泣],https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=413586901&mode=3&root=3074461729&type=1
3074408641,2020.06.23.02.04.54,2522035,了不起的卡迪艮,来学习!,https://api.bilibili.com/x/v2/reply?pn=3&type=1&oid=413586901&mode=3
3074334250,2020.06.23.01.23.43,19835135,阳阳阳阳羊羊姐姐,阿盐阿盐，我2200分玩安娜，队友不管我怎么办，有狗位我直接暴毙，我全场猫头鹰，真的没人管我，[大哭],https://api.bilibili.com/x/v2/reply?pn=3&type=1&oid=413586901&mode=3
3074341529,2020.06.23.01.25.17,4890593,阿盐是只喵,换锤妹,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=413586901&mode=3&root=3074334250&type=1
3074355911,2020.06.23.01.31.35,19835135,阳阳阳阳羊羊姐姐,回复 @Shioko阿盐子 :我现在已经是安娜入门到锤妹了，BV1TK411p77r这个打职业的up说dj和天使一起出现，dj是主奶，视频在7分钟左右说的，我低分也不懂，就跟阿盐说一下。,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=413586901&mode=3&root=3074334250&type=1
3074384711,2020.06.23.01.51.53,4890593,阿盐是只喵,回复 @黑长直御姐都归我 :但是DJ的关键是加速哦，DJ如果只开奶的话很混子的。你可以去我第一期里面看一下评论挺多人讲到DJ的。,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=413586901&mode=3&root=3074334250&type=1
3074392762,2020.06.23.01.53.49,19835135,阳阳阳阳羊羊姐姐,回复 @Shioko阿盐子 :嗯嗯,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=413586901&mode=3&root=3074334250&type=1
3074417246,2020.06.23.02.09.30,4890593,阿盐是只喵,"回复 @黑长直御姐都归我 :我认真看完了他的视频，怎么说呢感觉DJ如果强音的使用时机到位并且和队友能够配合好的话，奶量确实很足而且是可以超过天使的。
但是目前国服环境玩DJ几乎没有配合的情况下，天使比DJ奶得多可能就比较常见了。
所以还是像我视频里所说的那样，没有绝对的主奶或副奶～根据情况而定",https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=413586901&mode=3&root=3074334250&type=1
3074455502,2020.06.23.02.39.34,19835135,阳阳阳阳羊羊姐姐,回复 @Shioko阿盐子 :谢谢阿盐这么认真，老宠粉了[拥抱],https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=413586901&mode=3&root=3074334250&type=1
3074454833,2020.06.23.02.46.06,4890593,阿盐是只喵,回复 @黑长直御姐都归我 :hhh早点休息,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=413586901&mode=3&root=3074334250&type=1
3074489418,2020.06.23.03.27.21,258992634,我的面子果实呢,看视频，大概了解每个地图安娜站位。练好睡针。提高枪法。玩奶上分安娜是绝对是绕不过去的，被切也是常事儿[喜极而泣]，但能活下来才是本事[滑稽],https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=413586901&mode=3&root=3074334250&type=1
3074497040,2020.06.23.03.29.05,19835135,阳阳阳阳羊羊姐姐,回复 @Shioko阿盐子 :嗯嗯，阿盐也是,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=413586901&mode=3&root=3074334250&type=1
3074494705,2020.06.23.03.31.18,19835135,阳阳阳阳羊羊姐姐,回复 @雷之律者迅羽 :兄弟，我打了一星期的2200的局，分没怎么变过有输有赢的，就是感觉这环境是练不了安娜，因为队友最基本的保人意识是没有的，有一个狗位来切我，要么我死要么团战输，这就样了,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=413586901&mode=3&root=3074334250&type=1
3074506538,2020.06.23.03.39.39,258992634,我的面子果实呢,"回复 @黑长直御姐都归我 :那你现在不多练应对狗的办法。。假设你3000了 你安娜面对3000分的闪光，铁拳，黑影你咋办呢。。。还换么。。总不能永远希望另一个玩奶的会安娜吧。
站位，睡针，奶瓶。做到自己能做的就行了。",https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=413586901&mode=3&root=3074334250&type=1
3074506893,2020.06.23.03.41.12,19835135,阳阳阳阳羊羊姐姐,回复 @雷之律者迅羽 :也就是说，还是继续玩安娜，做到自己的能做的？,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=413586901&mode=3&root=3074334250&type=1
3074509388,2020.06.23.03.53.28,258992634,我的面子果实呢,回复 @黑长直御姐都归我 :你早晚得练，只要你是奶位，和尚，dj你可以不太行。安娜应该是必练的。。。,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=413586901&mode=3&root=3074334250&type=1
3074520498,2020.06.23.03.59.15,19835135,阳阳阳阳羊羊姐姐,回复 @雷之律者迅羽 :为了玩好奶，那我就练吧，头铁的练也不管什么环不环境，反正什么局拿安娜准没错[OK],https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=413586901&mode=3&root=3074334250&type=1
3074525980,2020.06.23.04.14.01,258992634,我的面子果实呢,"回复 @黑长直御姐都归我 :[鼓掌]加油，先练站位和枪法吧[鼓掌]好的站位和掩体就是安娜的命。枪法不谈了[喜极而泣]毕竟fps[喜极而泣]而且四种弹道[喜极而泣]，普通，开镜，睡针，瓶子[喜极而泣]不容易[喜极而泣]
能开团(禁疗)，能保人(激素，奶瓶)，能接技能(瓶，针)，能扭转战局(瓶，针，激素)，有控制(针，瓶)，还能杀人。
请珍惜每一个努力挤奶的安娜[喜极而泣]",https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=413586901&mode=3&root=3074334250&type=1
3074617642,2020.06.23.06.51.52,34532903,11123123,建议找个小锤去或者找个麦克雷一块,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=413586901&mode=3&root=3074334250&type=1
3075311033,2020.06.23.11.42.39,13709087,何事秋啊秋べ,安娜锤妹我觉得是必须练的,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=413586901&mode=3&root=3074334250&type=1
3075369559,2020.06.23.11.59.46,19835135,阳阳阳阳羊羊姐姐,回复 @何事秋べ :巧了，我就在练这两个,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=413586901&mode=3&root=3074334250&type=1
3074166731,2020.06.23.00.22.38,182417232,雪落天南,英雄是没有好坏之分的，除了卤蛋，辅助一生之敌,https://api.bilibili.com/x/v2/reply?pn=3&type=1&oid=413586901&mode=3
3074226240,2020.06.23.00.39.21,4890593,阿盐是只喵,锤妹：铁拳挺可爱的啊,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=413586901&mode=3&root=3074166731&type=1
3074374814,2020.06.23.01.45.50,182417232,雪落天南,回复 @Shioko阿盐子 :铁拳：安娜也挺可爱的啊,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=413586901&mode=3&root=3074166731&type=1
3074391104,2020.06.23.01.50.46,4890593,阿盐是只喵,回复 @凌霄V0V :安娜：我的睡针也觉得铁拳挺可爱的,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=413586901&mode=3&root=3074166731&type=1
3074489658,2020.06.23.03.28.15,258992634,我的面子果实呢,锤妹安娜遍地走的时代。。铁拳真就是个弟弟[喜极而泣][喜极而泣],https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=413586901&mode=3&root=3074166731&type=1
3075153532,2020.06.23.10.56.37,182417232,雪落天南,回复 @Shioko阿盐子 :睡到铁拳之后，C位悄咪咪把他近战打一下，然后我继续起飞,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=413586901&mode=3&root=3074166731&type=1
3074162088,2020.06.23.00.21.23,26898017,想名字什么的最难惹,睡前小故事,https://api.bilibili.com/x/v2/reply?pn=3&type=1&oid=413586901&mode=3
3074153379,2020.06.23.00.20.08,182417232,雪落天南,这么早,https://api.bilibili.com/x/v2/reply?pn=3&type=1&oid=413586901&mode=3
3074152679,2020.06.23.00.19.35,33037773,18岁是天堂y,阿盐b站好像有bug，我一全屏就闪退了，迷惑[热词系列_问号],https://api.bilibili.com/x/v2/reply?pn=3&type=1&oid=413586901&mode=3
3074218664,2020.06.23.00.39.33,4890593,阿盐是只喵,？？？,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=413586901&mode=3&root=3074152679&type=1
3074257887,2020.06.23.00.51.08,336452772,鲍里斯烤馒头,这会好像修好了，刚的确有，我还和客服确认了一下[笑哭]，估计是技术问题,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=413586901&mode=3&root=3074152679&type=1
3074068844,2020.06.22.23.58.39,8787860,__董大力,双排用锤妹 莫伊拉 巴蒂上到3000分   偶尔拿个天使安娜队友真的也不管你  不如靠自己,https://api.bilibili.com/x/v2/reply?pn=3&type=1&oid=413586901&mode=3
3074089003,2020.06.23.00.02.53,4890593,阿盐是只喵,[热词系列_害],https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=413586901&mode=3&root=3074068844&type=1
3074724922,2020.06.23.08.03.31,768415,蓝白硬币巧克力,你看看回放是不是距离队友太远，或者掩体没找好。见过很多安娜都是阴间站位，就好似在跟对面源氏铁拳说你俩没吃饭，老娘要一挑二。,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=413586901&mode=3&root=3074068844&type=1
3075774290,2020.06.23.13.35.24,330911421,想自律的匚小,回复 @蓝白硬币巧克力 :啊对，特别是那种站得贼后面的。死了以后还问毛妹为什么不给盾（没错，内个憨憨毛妹就是我）,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=413586901&mode=3&root=3074068844&type=1
3180473884,2020.07.15.12.00.10,313790352,Cpupil,回复 @暴躁の煤气罐 :所以那么靠后的位置是怎么过来铁拳的呢,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=413586901&mode=3&root=3074068844&type=1
3180786356,2020.07.15.13.00.43,330911421,想自律的匚小,回复 @Cpupil :原来铁拳得正面冲鸭，学到了,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=413586901&mode=3&root=3074068844&type=1
3181094278,2020.07.15.14.15.51,313790352,Cpupil,回复 @暴躁の煤气罐 :绕大后？那正面根本不管？,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=413586901&mode=3&root=3074068844&type=1
3189222749,2020.07.17.06.12.37,330911421,想自律的匚小,回复 @Cpupil :哈哈哈哈哈哈一会说正面打不了一会又说得管正面hhhhh,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=413586901&mode=3&root=3074068844&type=1
3189224162,2020.07.17.06.18.08,330911421,想自律的匚小,回复 @Cpupil :我低端2000局的宝宝鱼苗，也经常看屁娃，有时候和前排一起打，有时候切奶切c啥的……,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=413586901&mode=3&root=3074068844&type=1
3189229517,2020.07.17.06.19.50,330911421,想自律的匚小,回复 @Cpupil :我就感觉狗就是切奶切c用得，看见t压力大点才打一下正面,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=413586901&mode=3&root=3074068844&type=1
3190270460,2020.07.17.12.13.45,313790352,Cpupil,回复 @暴躁の煤气罐 :那我打法可能不一样，我玩源不怎么绕后，基本去侧面高台，就骚扰，最喜欢在大锤的后脑勺镖他,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=413586901&mode=3&root=3074068844&type=1
3190271537,2020.07.17.12.14.22,313790352,Cpupil,回复 @暴躁の煤气罐 :这个时候对面大锤肯定会说：你们看看那个源氏啊，一直镖我，好烦哎,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=413586901&mode=3&root=3074068844&type=1
3190268659,2020.07.17.12.14.50,313790352,Cpupil,回复 @暴躁の煤气罐 :然后我再骚扰别人，哎对面成功内讧,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=413586901&mode=3&root=3074068844&type=1
3197750474,2020.07.18.20.43.06,330911421,想自律的匚小,回复 @Cpupil :守   望   先   锋   诸   葛   亮,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=413586901&mode=3&root=3074068844&type=1
3074072322,2020.06.22.23.58.10,336452772,鲍里斯烤馒头,先连后看，已成习惯[tv_doge][热词系列_三连][热词系列_吹爆],https://api.bilibili.com/x/v2/reply?pn=3&type=1&oid=413586901&mode=3
3074102067,2020.06.23.00.05.12,4890593,阿盐是只喵,真棒,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=413586901&mode=3&root=3074072322&type=1
3074067890,2020.06.22.23.57.58,46466222,䡩䳝歠,[热词系列_三连]安排上了[呲牙],https://api.bilibili.com/x/v2/reply?pn=3&type=1&oid=413586901&mode=3
3074068488,2020.06.22.23.58.24,46466222,䡩䳝歠,这粉丝牌感觉贼体面,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=413586901&mode=3&root=3074067890&type=1
3074495175,2020.06.23.03.21.03,4890593,阿盐是只喵,回复 @六角工作室-猴王 :hhhh[热词系列_爱了爱了],https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=413586901&mode=3&root=3074067890&type=1
3074062267,2020.06.22.23.56.49,5465071,水神拖尔,辛苦啦,https://api.bilibili.com/x/v2/reply?pn=3&type=1&oid=413586901&mode=3
3074062749,2020.06.22.23.57.09,4890593,阿盐是只喵,hhh没事～,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=413586901&mode=3&root=3074062267&type=1
3074066166,2020.06.22.23.56.40,4890593,阿盐是只喵,第一期https://b23.tv/unWfxV,https://api.bilibili.com/x/v2/reply?pn=4&type=1&oid=413586901&mode=3
3074048333,2020.06.22.23.54.14,434282842,好想吃火锅宽粉,[热词系列_三连][热词系列_爱了爱了],https://api.bilibili.com/x/v2/reply?pn=4&type=1&oid=413586901&mode=3
3074067014,2020.06.22.23.57.18,4890593,阿盐是只喵,[热词系列_三连],https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=413586901&mode=3&root=3074048333&type=1
3074052354,2020.06.22.23.53.56,33881084,DevilEon_,我把我三连给你交了,https://api.bilibili.com/x/v2/reply?pn=4&type=1&oid=413586901&mode=3
3074066636,2020.06.22.23.57.01,4890593,阿盐是只喵,好滴！,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=413586901&mode=3&root=3074052354&type=1
3074051923,2020.06.22.23.53.38,194521169,阿斯塔塔塔_,[打call],https://api.bilibili.com/x/v2/reply?pn=4&type=1&oid=413586901&mode=3
3074066706,2020.06.22.23.57.04,4890593,阿盐是只喵,[干杯],https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=413586901&mode=3&root=3074051923&type=1
3074029766,2020.06.22.23.49.40,353387648,美特拉03,学到了！这就去和铁拳对线,https://api.bilibili.com/x/v2/reply?pn=4&type=1&oid=413586901&mode=3
3074051847,2020.06.22.23.53.34,4890593,阿盐是只喵,冲,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=413586901&mode=3&root=3074029766&type=1
3077477662,2020.06.23.21.07.20,4491629,崽仔宰呱,铁拳我天使都当溜小狗玩的哈哈哈,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=413586901&mode=3&root=3074029766&type=1
3074035705,2020.06.22.23.49.18,358321059,御坂303号,前排！这个系列确实对奶位萌新很有帮助！支持up,https://api.bilibili.com/x/v2/reply?pn=4&type=1&oid=413586901&mode=3
3074544914,2020.06.23.05.14.23,319553798,LEAVE_Noob,如果真的是萌新我建议把这个位置叫辅助而不是奶，不然会有一种「辅助的任务就是治疗」的潜在认识（当然缺治疗问题会更严重），因为辅助能做的事情其实很多，如何发挥自己更多的价值是每个人游戏进阶路上最重要的议题。[小电视_赞]（我好唠叨啊hh）,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=413586901&mode=3&root=3074035705&type=1
3075173141,2020.06.23.11.04.10,358321059,御坂303号,回复 @LEAVE_Noob :是真的新手[喜极而泣]，这么说确实很对，感谢大佬[喜极而泣],https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=413586901&mode=3&root=3074035705&type=1
3103351102,2020.06.29.09.08.04,49891341,老聪明蛋了,新手玩c熟悉游戏 t和奶都比较意识,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=413586901&mode=3&root=3074035705&type=1
3191652867,2020.07.17.17.39.50,91812596,小峰不会遇到千鹤学姐,那么问题来了，这个游戏应该都没有萌新了吧,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=413586901&mode=3&root=3074035705&type=1
3074021157,2020.06.22.23.46.23,14700069,萝卜泡泡丶,[OK],https://api.bilibili.com/x/v2/reply?pn=4&type=1&oid=413586901&mode=3
3074036228,2020.06.22.23.49.36,4890593,阿盐是只喵,👌🏻,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=413586901&mode=3&root=3074021157&type=1
3073988508,2020.06.22.23.40.52,6733766,小殇丶D,[热词系列_爱了爱了][热词系列_三连][热词系列_可以],https://api.bilibili.com/x/v2/reply?pn=4&type=1&oid=413586901&mode=3
3074036069,2020.06.22.23.49.31,4890593,阿盐是只喵,[干杯],https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=413586901&mode=3&root=3073988508&type=1
3073963255,2020.06.22.23.35.25,24005568,Thomas·ymq,第一！,https://api.bilibili.com/x/v2/reply?pn=4&type=1&oid=413586901&mode=3
3074029866,2020.06.22.23.49.44,4890593,阿盐是只喵,棒棒！,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=413586901&mode=3&root=3073963255&type=1
