3086688928,2020.06.25.19.35.21,26898017,想名字什么的最难惹,我来了，大家好，我就是视频里的安娜,https://api.bilibili.com/x/v2/reply/main?jsonp=jsonp&type=1&oid=541231000&mode=3
3171321849,2020.07.13.13.29.53,5467983,起名困难户x,3000准度，1500的意识，成了[妙啊][doge],https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=541231000&mode=3
3165264309,2020.07.12.07.52.33,9956664,思不净,正相反，但凡准一点，都不至于800多级都没上3000,https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=541231000&mode=3
3163010268,2020.07.11.19.06.52,102438532,Breeze-ovo,玩大锤玩多了。。。一玩安娜什么的就喜欢突人脸,https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=541231000&mode=3
3162327630,2020.07.11.16.42.05,210922198,如玉瞾,小锤站位[doge],https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=541231000&mode=3
3160536800,2020.07.11.09.04.38,38109506,墨玖笙清,低分段队友嘴多臭，你不知道，嘴臭就算了，还自己很牛逼一样说你们不配赢然后开始演，这就是环境。,https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=541231000&mode=3
3187218880,2020.07.16.19.21.36,44593659,贪吃爱玩胖金牛,队友还疯狂甩锅[doge],https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=541231000&mode=3&root=3160536800&type=1
3147828285,2020.07.08.17.00.22,305245861,全部白给啊,兄弟们 定级赛2000分算什么段,https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=541231000&mode=3
3146602938,2020.07.08.11.54.14,519619,Soma烧卖,哇  阿盐还接复盘的嘛⊙∀⊙！,https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=541231000&mode=3
3146908957,2020.07.08.12.56.02,4890593,阿盐是只喵,接的呢,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=541231000&mode=3&root=3146602938&type=1
3145506398,2020.07.08.02.11.00,379362607,离人犹未归青衫如既往,这枪法2500的我也没有他强，这走位玩c位的吧？,https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=541231000&mode=3
3145437469,2020.07.08.01.32.20,5876481,丨Jerry丶,这个安娜应该是C转奶的吧，针和枪法都挺准，站位也差不多是C的站位[喜极而泣],https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=541231000&mode=3
3135449558,2020.07.05.23.59.36,17310580,观猹手闰土,像我玩安娜拥有碰不到能帮我干掉铁拳的队友,https://api.bilibili.com/x/v2/reply?pn=2&type=1&oid=541231000&mode=3
3132100397,2020.07.05.12.16.17,76973677,我们一起去摘青梅吧,看到这个枪法觉得我不配呆在2300哈哈哈哈哈,https://api.bilibili.com/x/v2/reply?pn=2&type=1&oid=541231000&mode=3
3128373913,2020.07.04.16.05.17,385095628,柯柯柯飝,如果把安娜换成麦克雷好像说得通站位问题以及睡针准度极高。所以猜是不是C转的N玩啊哈哈哈,https://api.bilibili.com/x/v2/reply?pn=2&type=1&oid=541231000&mode=3
3127158581,2020.07.04.10.51.10,40676546,一只姜凯文,这是个好up 三连关注,https://api.bilibili.com/x/v2/reply?pn=2&type=1&oid=541231000&mode=3
3127457079,2020.07.04.12.05.08,4890593,阿盐是只喵,谢谢呀～,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=541231000&mode=3&root=3127158581&type=1
3126071028,2020.07.04.00.15.02,88001683,独爱周芷若,两千分每次打赢队友必堵门，打赢第一波队友必瞎玩，就觉得对面很菜随便玩玩,https://api.bilibili.com/x/v2/reply?pn=2&type=1&oid=541231000&mode=3
3124283451,2020.07.03.18.22.02,33452889,于馨-,队友就会我需要治疗，都不看自己奶在哪,https://api.bilibili.com/x/v2/reply?pn=2&type=1&oid=541231000&mode=3
3114043077,2020.07.01.19.09.07,38082824,上热评已改名,这个安娜 确实枪法没什么问题 但是技能交的有问题  技能交的不好 好多瓶子都挺浪费 站位激进不是问题 关键是要站在队友旁边 站的比t还前确实有大问题 低分段不用站太后 除非对自己枪法有自信不怕切 不然还是跟t或者另一个辅助一起比较好-3800菜鸡安娜,https://api.bilibili.com/x/v2/reply?pn=2&type=1&oid=541231000&mode=3
3114246269,2020.07.01.19.49.09,4890593,阿盐是只喵,是的 我也觉得低分局的安娜找队友抱团比较好,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=541231000&mode=3&root=3114043077&type=1
3109022053,2020.06.30.16.46.57,178379359,凡尘o向天,黄金段位用小锤比安娜好上分,https://api.bilibili.com/x/v2/reply?pn=2&type=1&oid=541231000&mode=3
3108525001,2020.06.30.13.57.37,12292247,Brucelei_V,2300的局安娜激素建议给自己,https://api.bilibili.com/x/v2/reply?pn=2&type=1&oid=541231000&mode=3
3107931510,2020.06.30.11.25.30,34020224,KAKAstudio,复盘解说得很好 希望能继续多发安娜的复盘 支持,https://api.bilibili.com/x/v2/reply?pn=2&type=1&oid=541231000&mode=3
3107919646,2020.06.30.11.23.47,97647891,屋顶上的轻骑士,看完了，5Ｃ1奶，一整局莫伊拉辛苦了。,https://api.bilibili.com/x/v2/reply?pn=2&type=1&oid=541231000&mode=3
3128347110,2020.07.04.15.56.24,5636640,Asvvka,你在搞笑，这安娜奶人枪法根本不差,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=541231000&mode=3&root=3107919646&type=1
3107216251,2020.06.30.04.14.48,472859254,守护者之息,好喜欢阿婆主复盘呀 温温柔柔有条有理，优缺都会提到,https://api.bilibili.com/x/v2/reply?pn=2&type=1&oid=541231000&mode=3
3107214269,2020.06.30.04.32.57,4890593,阿盐是只喵,嗷！谢谢喜欢！！！,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=541231000&mode=3&root=3107216251&type=1
3104506822,2020.06.29.15.22.29,79929596,夏凉zzz,额...  看了两局复盘   怎么说呢 ，  弹幕也太多蜜汁膨胀的人了， 说没有2300的也太高看自己了吧？就这准度怎么也已经达到3000水平了  ，自己挑三拣四的自己是什么水平啊，一般都白银黄金吧，看谁都不如自己，另外，我好莱坞那局也看了，怎么说呢，两个安娜打法确实各有各的问题，好莱坞的更契合2300一点，这个安娜除了钢一点，并没有什么大毛病吧，并不是说只要死了就有毛病，作用打出来做了事才是对的理解，另外两局听up的观点来说，up的打法有些怂有些混，很多时候在尝试去做事的时候，up都会说不要这样，要把技能留好，但是你可以去看看很多高分安娜都是怎么玩的，多数都是主动做事，哪怕视情况绕后这些动作都是很平常的，但是感觉up不太能理解，虽然这样不稳妥，但是更多的时候能打出出其不意的效果，以up的理解，就是死也要站在最稳妥的位置，但是殊不知稳妥却并不能帮你做更多的事，你能稳，随便换个人一样稳的了，那以一局强队友一局弱队友的匹配机制来说，你就没法靠着自己实力来上分，只能尽力在这种打法下不失误，真正尝试打出好操作的行为才是比较可取的，这样也方便大幅提升实力，因为已经有开始尝试性的操作了，只会越来越熟练，总比中规中矩打一辈子来的好   另外这局进攻c点给大锤激素这波，你的理解就是错的，有什么比一个狭窄位置，对面需要强行gay车的情况下一个激素大锤带来的伤害实在呢？  说给麦克雷真的有些离谱了，游戏理解就已经错了，除非这个麦克雷是带哥杀完那种（不过即使这样这波也是给大锤靠谱，因为地形狭小，又有车挡着，再准的枪位，对面车后一躲也不好发挥）或者你已知对手两三个狗位已经悄悄落位了 准备最后扑掉麦克雷的时候可以激素保一手不掉人， 这些你要考虑全面一些啊，不能误导了新手,https://api.bilibili.com/x/v2/reply?pn=2&type=1&oid=541231000&mode=3
3104607760,2020.06.29.15.58.30,4890593,阿盐是只喵,"首先，高分段安那肯定是要主动先做事的，但是毕竟这是低分局，我们回放中的安娜目前的状况就是自己该干什么都不知道的一个状态，所以我个人认为并没有必要要求这么高要他去主动做事情。你不能叫一个还不会走路的人跑步吧？
我觉得在低分局能稳妥的好好奶人、保证技能不乱交、阵亡率少一点就可以了。
第二，关于艾兴瓦尔德C点，我没有给大锤是错的，我只是说因为一直都是给T，我们也可以考虑给C。请不要误解我的意思。",https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=541231000&mode=3&root=3104506822&type=1
3104617547,2020.06.29.16.01.30,4890593,阿盐是只喵,回复 @Shioko阿盐子 :我没有（说）给大锤是错的，漏了个字,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=541231000&mode=3&root=3104506822&type=1
3104642440,2020.06.29.16.09.53,4890593,阿盐是只喵,"最后，我觉得复盘是针对于被我复盘的个人和他的分段而言的，所以没有必要把你所谓的理解要求给别人。
如果你说让一个黄金分段的安娜去主动绕后或者上高台，确实就是一个很没必要的事情。
人家英雄都还没玩明白，你就让他去“主动做事”，我觉得这才是误导新手。
而且等玩明白这个英雄之后也会形成自己的游戏理解和打法风格。所以我的复盘就是为了把最基础的东西交给他们。",https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=541231000&mode=3&root=3104506822&type=1
3126101458,2020.07.04.00.23.34,88001683,独爱周芷若,因为在复盘的时候可以看到许多玩游戏时不会注意的事。就有时候我看我自己玩麦克雷都有许多点没注意到,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=541231000&mode=3&root=3104506822&type=1
3104373028,2020.06.29.14.34.37,98796527,Asuli阿苏,注意1分45到1分55，没人踩点？？,https://api.bilibili.com/x/v2/reply?pn=2&type=1&oid=541231000&mode=3
3103536018,2020.06.29.10.22.22,390035074,孑孤_,看完了，感觉怪怪的，不像复盘，像解说(||๐_๐),https://api.bilibili.com/x/v2/reply?pn=2&type=1&oid=541231000&mode=3
3104055153,2020.06.29.12.55.30,4890593,阿盐是只喵,所以你觉得这之间的区别是什么,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=541231000&mode=3&root=3103536018&type=1
3102504446,2020.06.28.23.42.10,375798790,錼鍶,前期的我莫姨开大杀猪。。。。大号就白银黄金，上不去了，现在的我安娜站的贼猥琐，钻石奶，舒服[doge],https://api.bilibili.com/x/v2/reply?pn=2&type=1&oid=541231000&mode=3
3102152847,2020.06.28.22.31.09,8238126,小小妹妹心心子,碾压局没有复盘的意义 不能够看出更多的问题,https://api.bilibili.com/x/v2/reply?pn=2&type=1&oid=541231000&mode=3
3124244764,2020.07.03.18.15.05,381290600,Conqueror_76,这是碾压局（？）,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=541231000&mode=3&root=3102152847&type=1
3126102899,2020.07.04.00.24.47,88001683,独爱周芷若,回复 @Conqueror_76 :差不多是,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=541231000&mode=3&root=3102152847&type=1
3101755986,2020.06.28.21.13.07,67535492,Bili_67535492,选个莫伊拉，队友行就好好奶，队友不行就不当人绕后输出，分分钟就上分了，操作又简单，单挑又强,https://api.bilibili.com/x/v2/reply?pn=2&type=1&oid=541231000&mode=3
3101634279,2020.06.28.20.48.54,379987471,酥酥小憨包,他的意识太差了点,https://api.bilibili.com/x/v2/reply?pn=2&type=1&oid=541231000&mode=3
3101358755,2020.06.28.19.49.57,65392639,張叁豊,这安娜。。。我看一半就看不下去了，真的是种折磨，站位怎么错怎么走，技能怎么错怎么用，肯定没经过分段的毒打[灵魂出窍]与1k分安娜最大的不同可能就是枪准了点,https://api.bilibili.com/x/v2/reply?pn=2&type=1&oid=541231000&mode=3
3100856367,2020.06.28.17.59.15,434066099,-白垠-,很烦，每次站的靠前了死于不明流弹，站的靠后死于上勾拳,https://api.bilibili.com/x/v2/reply?pn=3&type=1&oid=541231000&mode=3
3100849345,2020.06.28.18.00.02,434066099,-白垠-,对了，我是1700分的菜鸡[喜极而泣],https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=541231000&mode=3&root=3100856367&type=1
3099810358,2020.06.28.12.46.42,15075175,小零在肝ow,我不配做2300的安娜，我不配，我还是玩莫伊拉去吧[tv_大哭],https://api.bilibili.com/x/v2/reply?pn=3&type=1&oid=541231000&mode=3
3099231943,2020.06.28.10.01.18,397997707,炙魚非鱼,[囧]这个睡针爱了，我都是随缘针送有缘人。,https://api.bilibili.com/x/v2/reply?pn=3&type=1&oid=541231000&mode=3
3098615567,2020.06.28.01.46.14,13761028,榴莲死狗,是我的对立面，老怂包安娜乱哭,https://api.bilibili.com/x/v2/reply?pn=3&type=1&oid=541231000&mode=3
3098734113,2020.06.28.03.26.29,4890593,阿盐是只喵,怂一点比送一点好[doge],https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=541231000&mode=3&root=3098615567&type=1
3097793400,2020.06.27.22.22.05,8008523,沙发垫战神,3000分仰卧起坐[酸了]有的时候不知道该奶谁怎么办,https://api.bilibili.com/x/v2/reply?pn=3&type=1&oid=541231000&mode=3
3097966308,2020.06.27.22.53.33,26898017,想名字什么的最难惹,奶我，我安娜杀完，哈哈哈哈,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=541231000&mode=3&root=3097793400&type=1
3098159578,2020.06.27.23.32.47,4890593,阿盐是只喵,谁有用给谁多一些资源,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=541231000&mode=3&root=3097793400&type=1
3097193957,2020.06.27.20.23.41,225881373,我是一只刘曦,学到了学到了，up多少分呀[滑稽],https://api.bilibili.com/x/v2/reply?pn=3&type=1&oid=541231000&mode=3
3097421880,2020.06.27.21.10.35,4890593,阿盐是只喵,大师,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=541231000&mode=3&root=3097193957&type=1
3097431370,2020.06.27.21.10.53,4890593,阿盐是只喵,动态置顶有详细分数,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=541231000&mode=3&root=3097193957&type=1
3096197564,2020.06.27.16.54.56,4263087,_庄生晓梦迷蝴蝶_,这个奶妈真的好猛2333,https://api.bilibili.com/x/v2/reply?pn=3&type=1&oid=541231000&mode=3
3093758537,2020.06.27.02.53.30,221806431,殷又三,想知道这个复盘条件,https://api.bilibili.com/x/v2/reply?pn=3&type=1&oid=541231000&mode=3
3093777288,2020.06.27.03.09.24,4890593,阿盐是只喵,加水友群排队就好～,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=541231000&mode=3&root=3093758537&type=1
3093862423,2020.06.27.05.18.35,221806431,殷又三,回复 @Shioko阿盐子 :好的好的,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=541231000&mode=3&root=3093758537&type=1
3093722911,2020.06.27.02.28.41,367622,逆无言,这个准度的安娜我不觉得会长期待在2300啊，分段和我差不多但准度高太多了，实名羡慕冷了[小电视_哭泣],https://api.bilibili.com/x/v2/reply?pn=3&type=1&oid=541231000&mode=3
3093752021,2020.06.27.02.49.03,4890593,阿盐是只喵,多练练枪法！,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=541231000&mode=3&root=3093722911&type=1
3092044308,2020.06.26.20.10.02,291464888,海豹怎么叫,其实这种枪很准，但是站位有问题的，大部分都不喜欢进麦交流的。。这个游戏交流是很重要的一环 不然你再怎么猛顶到天3500,https://api.bilibili.com/x/v2/reply?pn=3&type=1&oid=541231000&mode=3
3123661203,2020.07.03.15.50.49,204912199,啵啵狼宝ww,2000分根本无法交流，经常说着说着就骂起来了[doge][doge],https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=541231000&mode=3&root=3092044308&type=1
3128269957,2020.07.04.15.36.15,393892956,Y好久不见,我打这么多把全是闭麦交流,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=541231000&mode=3&root=3092044308&type=1
3133222981,2020.07.05.16.38.04,52674453,麦德森先森,回复 @ww非雨海灵顿ww :2000分三句话不理牌子与帅锅。[无语][无语][无语],https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=541231000&mode=3&root=3092044308&type=1
3138461763,2020.07.06.18.18.30,237249471,夜莺的幻影,回复 @麦德森先森 :。。。没见过，我从1700打到2200遇见甩我锅的几乎没有 甩队友锅的也几乎不存在（可能是因为我话比较多他们没有空隙说，或者是气氛比较好）,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=541231000&mode=3&root=3092044308&type=1
3138462826,2020.07.06.18.19.07,237249471,夜莺的幻影,回复 @麦德森先森 :基本那些暴躁老哥也会被安抚下来。。。只要不是俩炸药包撞到一起,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=541231000&mode=3&root=3092044308&type=1
3138626242,2020.07.06.18.50.21,52674453,麦德森先森,回复 @夜莺的幻影 :氛围有的好，有的坏，有的愿意打到第五局还安抚队友心情，有的打到3比3就各种不舒服开始打字“互动”。,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=541231000&mode=3&root=3092044308&type=1
3138672640,2020.07.06.19.00.18,237249471,夜莺的幻影,回复 @麦德森先森 :我是一直会自己主动背一些锅，这样基本就不会有什么人来怼我，虽然这样子看上去有些窝囊但是我说队友问题的时候他们也会听。。。,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=541231000&mode=3&root=3092044308&type=1
3138738944,2020.07.06.19.13.01,52674453,麦德森先森,回复 @夜莺的幻影 :愿意打字活着开麦的都还好，就怕单排碰到三排以上的车,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=541231000&mode=3&root=3092044308&type=1
3138753812,2020.07.06.19.15.37,52674453,麦德森先森,回复 @夜莺的幻影 :死活不进队伍语音，字都不打，输了就甩锅，本人平时钻石守门员，最高4003，这段时间定级赛就看队友有没有30几级的铁萌新，有的话心态真的难受。,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=541231000&mode=3&root=3092044308&type=1
3139226361,2020.07.06.20.41.41,237249471,夜莺的幻影,回复 @麦德森先森 :确实。。。不过我也拿三十级小号定过级哈哈哈哈,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=541231000&mode=3&root=3092044308&type=1
3139237268,2020.07.06.20.43.50,52674453,麦德森先森,回复 @夜莺的幻影 :这一套对有些框子亮得很牌子没有的人不起作用啊。,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=541231000&mode=3&root=3092044308&type=1
3140387627,2020.07.07.00.16.43,237249471,夜莺的幻影,回复 @麦德森先森 :那就算自己倒霉，也没什么好说的，团队游戏运气不好队友太坑也没办法,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=541231000&mode=3&root=3092044308&type=1
3140398877,2020.07.07.00.20.46,52674453,麦德森先森,回复 @夜莺的幻影 :难受，倒霉的要死，开放排位把把051，就我一个奶,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=541231000&mode=3&root=3092044308&type=1
3141751078,2020.07.07.11.53.45,237249471,夜莺的幻影,回复 @麦德森先森 :你需要小伙伴哈哈哈哈,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=541231000&mode=3&root=3092044308&type=1
3189665834,2020.07.17.09.41.13,18964750,落日秋声,经常碰见双排不进语音也不交流，打完输了发一句fw队友就跑了,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=541231000&mode=3&root=3092044308&type=1
3090477763,2020.06.26.14.35.15,22447942,灼一口,支持,https://api.bilibili.com/x/v2/reply?pn=3&type=1&oid=541231000&mode=3
3090018752,2020.06.26.12.52.13,10529698,巴蒂不是八弟,这安娜是真的准，特别是睡针,https://api.bilibili.com/x/v2/reply?pn=3&type=1&oid=541231000&mode=3
3089787972,2020.06.26.12.05.30,178513985,卡古拉没牙,我嘛就是另外一种的了。差不多只跟队友走。很少打对面总怕换弹的时候队友暴毙。激素倒是一样的都是给t位 除非c位和我要他也打出效果了(主要是t位好找。。c位来个源氏猎空我是找不到的。。)。然后睡针随缘。有缘自然会中[笑哭],https://api.bilibili.com/x/v2/reply?pn=3&type=1&oid=541231000&mode=3
3089553226,2020.06.26.11.15.12,182417232,雪落天南,我觉得激素给谁不是看谁能用，而是看我相信谁吧，我们2000分这个段大多数C都靠不住，激素给T收益更高,https://api.bilibili.com/x/v2/reply?pn=3&type=1&oid=541231000&mode=3
3089554210,2020.06.26.11.15.55,182417232,雪落天南,至少还没到激素给谁就一定能打出效果的程度，激素跑路的人我都遇到不少,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=541231000&mode=3&root=3089553226&type=1
3089572582,2020.06.26.11.18.19,26532237,喵猫猫猫颜,确实，不过有时候也可以看情况，毕竟安娜激素刷的还是很快的，给谁能获得最大收益就给谁,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=541231000&mode=3&root=3089553226&type=1
3089628332,2020.06.26.11.32.11,182417232,雪落天南,回复 @猫颜jie-jie :所以一般还是倾向给T的，对这个段位的C普遍不抱太大希望,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=541231000&mode=3&root=3089553226&type=1
3090941445,2020.06.26.16.29.24,26532237,喵猫猫猫颜,回复 @凌霄V0V :这分段C除了炸鱼就是憨比,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=541231000&mode=3&root=3089553226&type=1
3091343260,2020.06.26.17.55.32,182417232,雪落天南,回复 @猫颜jie-jie :太真实了,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=541231000&mode=3&root=3089553226&type=1
3091852786,2020.06.26.19.31.18,26532237,喵猫猫猫颜,回复 @凌霄V0V :打了一下午，遇到了三把炸鱼的，放空自己,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=541231000&mode=3&root=3089553226&type=1
3093454933,2020.06.27.00.40.03,44539809,Paracosmism,我一般打一会看谁冒火了就给谁[喜极而泣],https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=541231000&mode=3&root=3089553226&type=1
3094887394,2020.06.27.11.53.33,182417232,雪落天南,回复 @猫颜jie-jie :碰到炸鱼的是真的没办法，技不如人就只能当鱼,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=541231000&mode=3&root=3089553226&type=1
3094896121,2020.06.27.11.54.11,182417232,雪落天南,回复 @__leonly__ :确实，冒火了的一般会好点,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=541231000&mode=3&root=3089553226&type=1
3095487966,2020.06.27.13.57.18,487409546,还是叫我不燃吧,2字头的分段（打竞技时）激素一定信得过的c，不然不如用来保人,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=541231000&mode=3&root=3089553226&type=1
3095508631,2020.06.27.14.01.42,182417232,雪落天南,回复 @Non-combustible :所以说C大多都信不过啊，90%的情况都是给T或者抬血,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=541231000&mode=3&root=3089553226&type=1
3095944153,2020.06.27.15.54.05,26532237,喵猫猫猫颜,回复 @凌霄V0V :确实(๑•́ωก̀๑),https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=541231000&mode=3&root=3089553226&type=1
3096130201,2020.06.27.16.37.52,4890593,阿盐是只喵,怎么说呢，虽然低分段c可能是不太可靠，但是如果一开始就不信任自家c的话肯定是不行的哦。而且如果真的想上分肯定是不能把自己的意识和思维局限于低分局的啦！,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=541231000&mode=3&root=3089553226&type=1
